ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
T,732717,AT&T INC.,Unknown,Telephone Communications (No Radiotelephone),Unknown (sector fallback),,5.9986310746064335,1253510498.4140499,-0.0871233472014501,-0.06714307968511446,-0.04308582844802877,0.0,10.0,0.15370786034816727,0.15473385967146314,0.09604759728421368,0.1508263958082061,0.14869703112738686,0.037869400793008524,4.0,9.0,False,-0.02560837254106174,-0.03131164492179361,0.05331741929027234,False,,0.13850313190138244,0.153184165232358,,0.9010803454530937,1.0156323394954694,1.7289420288730555,79.23076923076923,0.8118774052331417,1.0995993640448811,260.0,sbc_unreported;gm_derived,26.510000228881836,6852385650.0,181656745149.8866,271720745149.8866,216498000000.0,90064000000.0,39868000000.0,22245000000.0,,20377000000.0,74074000000.0,127239000000.0,25603000000.0,17623000000.0,17623000000.0,19491000000.0,45980000000.0,21558000000.0,22617387328.793327,0.11661182952023873,0.10446926682368117,10.612847914302488,15.418529487027556,0.0648570280869751,13.940831417058467,0.07173173321473256,8.426419201683208,0.8174691529826514,1.6110047846889952,63865000000.0,130711000000.0,0.8987427135585548,,,0.060423811255126615,0.07282192055979697,99.23076923076923,1.7848513646415582,1.3493254163275723,260.0,['rev_cagr5 gate'],False,0.9,ig,Unknown (sector fallback),22.125435540069684,86.47342995169082,,8.876221498371335,78.24726134585289,26.902654867256636,49.3891797556719,83.62760834670947,22.411128284389488,1.0,18.241886685846342,"{'profitability': 45.9, 'growth': 0.0, 'balance': 46.3, 'stability': 56.6}",45.065998305376525,False,-0.5444026346539501,26.575045443493238,,31.65394249561143,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 99.23076923076923, ""self_z"": 1.7848513646415582, ""median_ratio"": 1.3493254163275723, ""fcf_yield"": 0.0648570280869751, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9010803454530937, ""roic"": 1.7289420288730555}}",False,"{""floor"": false, ""mom_sector_pct"": 22.411128284389488, ""eps_rev_proxy"": null}"
HD,354950,"HOME DEPOT, INC.",Unknown,Retail-Lumber & Other Building Materials Dealers,Unknown (sector fallback),,5.9986310746064335,1221697037.4981763,-0.17585358169916188,-0.22047982643094266,-0.23098111135612875,7.0,10.0,0.08979467774211614,0.09001237124314454,0.16312581627119477,0.0904167998030245,0.08805414238176201,0.16650976215620117,8.0,9.0,False,0.04506334520303379,-0.05038171248203038,-0.05152684703979871,False,0.33206246748947843,0.08594008606421714,0.08621790324868776,0.9925761888509003,0.9570732723272408,0.9535606594849171,0.5133106092118068,27.692307692307693,-0.6709192069231067,0.893882646231618,260.0,,310.8699951171875,997689626.0,310151769163.0886,331924769163.0886,38390000000.0,21773000000.0,18779000000.0,3680000000.0,560000000.0,3633000000.0,21773000000.0,169176000000.0,21022000000.0,15099000000.0,14539000000.0,14586000000.0,24655000000.0,14231000000.0,15953485571.024698,0.24110524350562756,0.4155635730925944,15.789400112410267,22.829958674123986,0.04380209418133654,22.756394430487358,0.04394369253242829,21.794095226132292,1.0609936055090998,0.8831068748732509,22899000000.0,9833000000.0,0.8526178692367804,0.3345460743662461,0.0033366901363473347,0.8095752661934965,0.8942910717646713,26.923076923076923,-0.6905841078435214,0.891583916442153,260.0,['fcf_cagr5 gate'],False,1.0,ig,Unknown (sector fallback),99.56445993031359,64.73429951690821,51.724137931034484,80.94462540716613,78.24726134585289,41.06194690265487,64.22338568935427,61.79775280898877,14.064914992272023,1.0,46.13783708901644,"{'profitability': 67.2, 'growth': 18.8, 'balance': 70.6, 'stability': 86.0}",58.05739444416918,False,0.08450054646968175,20.98007344996719,,52.09761576659281,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 26.923076923076923, ""self_z"": -0.6905841078435214, ""median_ratio"": 0.891583916442153, ""fcf_yield"": 0.04380209418133654, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9925761888509003, ""fcf_margin"": 0.9570732723272408, ""roic"": 0.5133106092118068}}",False,"{""floor"": false, ""mom_sector_pct"": 14.064914992272023, ""eps_rev_proxy"": null}"
PG,80424,PROCTER & GAMBLE Co,Unknown,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Unknown (sector fallback),,5.9986310746064335,1200657338.2792554,-0.04553595003556943,-0.11286210514400097,-0.03597011789786442,5.0,10.0,0.1686010061597643,0.1626074051903675,0.07520314878990104,0.17640154633406457,0.17196620948222677,0.08143540413946149,9.0,9.0,False,0.02716052126592894,-0.005672302269087881,0.010075770660538996,False,0.5017694641051567,0.16801865980329075,0.1823697030977112,1.0115690925854866,0.9965460090082634,1.0338327916488004,0.9874143293530108,13.461538461538462,-1.2249296270812786,0.8863145528975023,260.0,gm_derived,146.1300048828125,2324433060.0,339669414407.5708,365741414407.5708,80383000000.0,26072000000.0,19556000000.0,4409000000.0,524000000.0,3160000000.0,25083000000.0,87032000000.0,19748000000.0,15147000000.0,14623000000.0,15872000000.0,22908000000.0,16046000000.0,15712886429.749765,0.20433023953059726,0.19547524264769622,18.52042811462279,25.01138031919379,0.03998179977426507,23.043183871444732,0.04339678082589996,21.168479023281243,0.9439735759690888,1.0949449973808276,41276000000.0,19544000000.0,0.7566276451488498,0.4960308374217678,0.03342660756789801,0.1979667874333752,0.19599836678114885,26.153846153846157,-0.3392449378369049,0.9725860517707985,260.0,[],True,1.0,ig,Unknown (sector fallback),79.09407665505228,88.88888888888889,77.77777777777779,65.22801302931596,78.24726134585289,35.75221238938053,58.81326352530541,48.95666131621188,26.275115919629055,1.0,51.0950588452932,"{'profitability': 81.4, 'growth': 11.3, 'balance': 63.5, 'stability': 92.9}",53.23251446597172,False,0.048510735537683036,23.8270192300136,,52.163786655632464,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 26.153846153846157, ""self_z"": -0.3392449378369049, ""median_ratio"": 0.9725860517707985, ""fcf_yield"": 0.03998179977426507, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0115690925854866, ""fcf_margin"": 0.9965460090082634, ""roic"": 0.9874143293530108}}",False,"{""floor"": false, ""mom_sector_pct"": 26.275115919629055, ""eps_rev_proxy"": null}"
ANET,1596532,"Arista Networks, Inc.",Unknown,Computer Communications Equipment,Unknown (sector fallback),,5.9986310746064335,1180359084.3295128,0.2609450780486904,-0.05902098800259625,0.25533050459461815,10.0,10.0,0.2994003639006137,0.29057028770349136,0.6558627821344996,0.2985025388847603,0.2843930241288693,0.7205658387430762,8.0,9.0,False,0.31189506024306746,0.4265693890376421,0.4697088222955339,False,0.6300375683060109,0.4414275956284153,0.4469869459623558,1.0000409665916532,1.474372274894588,1.497430968702478,0.9344576314583829,90.76923076923077,1.8280424761882743,2.5259552763657256,260.0,,187.80999755859375,1261224648.0,236870598061.71826,234642352061.71826,12569454000.0,-2228246000.0,5306600000.0,151300000.0,502300000.0,92700000.0,-2228246000.0,10540800000.0,4546900000.0,5155300000.0,4653000000.0,4711600000.0,4639600000.0,533203511.0,3685301539.0164723,0.18949140315017435,0.29319503766961336,51.60490709312241,50.42818655957839,0.019830179671810125,49.80099160831103,0.020079921457489918,444.24050700168453,9.66854098603263,-0.48026683334770237,416100000.0,258200000.0,0.05364592606806946,0.6300117588715485,0.019905546914760246,0.3137595839546323,0.305047720091394,92.3076923076923,1.962585593799173,2.6973500807791946,260.0,[],True,1.0,ig,Unknown (sector fallback),90.76655052264809,97.26247987117553,87.5478927203065,96.17263843648209,78.24726134585289,97.87610619469027,85.86387434554973,7.865168539325836,61.97836166924265,1.0,67.45388975296842,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 67.5}",11.388864767028423,True,0.7920887594328985,22.83881535795425,94.44444444444444,39.42137725999842,16.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 92.3076923076923, ""self_z"": 1.962585593799173, ""median_ratio"": 2.6973500807791946, ""fcf_yield"": 0.019830179671810125, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 94.44444444444444, ""brake_values"": {""gm"": 1.0000409665916532, ""fcf_margin"": 1.474372274894588, ""roic"": 0.9344576314583829}}",False,"{""floor"": true, ""mom_sector_pct"": 61.97836166924265, ""eps_rev_proxy"": 16.0}"
ACN,1467373,Accenture plc,Unknown,"Services-Business Services, NEC",Unknown (sector fallback),,5.9986310746064335,1109377939.3559756,-0.2111056226211776,-0.3046424639782561,-0.16971931885580427,7.0,10.0,0.11897095117754213,0.11597406610887159,0.09736445034724285,0.10703331309743261,0.10621361828824921,0.1153000163334282,9.0,9.0,False,0.09465969836955224,0.07382899430159862,0.05972356766465903,False,0.3201307502371321,0.1436051668745674,0.1324547239657177,0.9927842611852427,1.2070607610782507,1.2375093336141425,0.8693360224451271,9.230769230769232,-1.9137888392915998,0.42564699170254555,260.0,shares_was_proxy;gm_derived,195.0,612213453.0,119381623335.0,114604691335.0,27113634000.0,-4776932000.0,13182094000.0,600406000.0,2084065000.0,1415510000.0,-5900205000.0,73100594000.0,10592234000.0,12581688000.0,10497623000.0,9682519000.0,12007744000.0,7789752000.0,7896376163.061968,0.2545126775841652,0.2912326751575229,10.819690287714565,10.917203955123936,0.09159854520540077,11.836247502845076,0.08448623601015695,15.325471636966107,1.615158993508394,-0.49136665471882146,25322800000.0,2498992000.0,1.0261181514805429,0.3224575194765293,0.008049117648886508,0.33500587533275217,0.32839133682714733,9.230769230769232,-1.9098877244526806,0.43990274039989075,260.0,[],True,1.0,ig,Unknown (sector fallback),92.50871080139372,77.77777777777779,47.31800766283525,80.94462540716613,78.24726134585289,72.7433628318584,86.56195462478185,83.14606741573033,11.591962905718702,1.0,75.78127184803738,"{'profitability': 73.2, 'growth': 70.2, 'balance': 100.0, 'stability': 94.3}",84.96134474078619,True,-0.7320950964096555,22.701590449211984,20.37037037037037,80.37130829441179,-5.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 9.230769230769232, ""self_z"": -1.9098877244526806, ""median_ratio"": 0.43990274039989075, ""fcf_yield"": 0.09159854520540077, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 20.37037037037037, ""brake_values"": {""gm"": 0.9927842611852427, ""fcf_margin"": 1.2070607610782507, ""roic"": 0.8693360224451271}}",False,"{""floor"": true, ""mom_sector_pct"": 11.591962905718702, ""eps_rev_proxy"": -5.0}"
BA,12927,BOEING CO,Unknown,Aircraft,Unknown (sector fallback),,5.9986310746064335,1081428660.2914429,-0.00672384414227345,-0.16609157500601213,-0.024947784726606193,2.0,5.0,-0.05186714378442213,-0.025742485720353665,,-0.05534079014685596,-0.0146876362295027,,6.0,9.0,False,0.0899505600378272,,,False,0.04677908399382946,-0.006872705994999734,0.01071333581573488,1.0668196114934325,0.13250596608066734,-0.19358841439208344,,,,,,,210.27000427246094,790370020.0,166191107482.22504,194158107482.22504,34067000000.0,27967000000.0,3639000000.0,3849000000.0,436000000.0,2196000000.0,27952000000.0,93995000000.0,4600000000.0,-210000000.0,-646000000.0,1007000000.0,6796000000.0,2435000000.0,4045882775.979863,0.12046026609133405,0.11876252020958297,42.20828423526631,,-0.003327185294382521,192.8084483438183,0.0051864947235962825,68.25096816518482,-0.08624229979466119,4.113007651559741,17554000000.0,1531000000.0,0.560219567323216,0.043849103906464355,0.948203502115392,,,,,,,['fcf_cagr5 gate'],False,0.8,ig,Unknown (sector fallback),,3.7037037037037033,1.7241379310344827,37.45928338762215,17.6056338028169,8.672566371681416,15.532286212914485,10.75441412520064,30.602782071097373,1.0,15.27284090240671,"{'profitability': 29.7, 'growth': 75.0, 'balance': 0.0, 'stability': 44.4}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.003327185294382521, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0668196114934325, ""fcf_margin"": 0.13250596608066734, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 30.602782071097373, ""eps_rev_proxy"": null}"
TMO,97745,THERMO FISHER SCIENTIFIC INC.,Unknown,"Measuring & Controlling Devices, NEC",Unknown (sector fallback),,5.9986310746064335,1030128246.0318696,0.3157297957803322,-0.024870125587296177,0.28300743052032784,6.0,10.0,0.15323784555708894,0.1551438504795016,0.046097538448707814,0.12522589345535068,0.12169653790493154,0.12156390462963886,8.0,9.0,False,0.06699288544037874,-0.015811300096795544,-0.03898438743251165,False,,0.15104886049723756,0.12413674033149172,,0.9857151146187586,0.9913024926889638,0.8126193081402059,51.153846153846146,0.013712928836976352,1.0023058492157697,260.0,gm_derived,613.6199951171875,369747286.0,226884327829.91333,246438327829.91333,72233000000.0,19554000000.0,9013000000.0,1695000000.0,319000000.0,2942000000.0,19547000000.0,46336000000.0,8145000000.0,7318000000.0,6999000000.0,5752000000.0,11087000000.0,6984000000.0,7261616721.04174,0.10845712448842972,0.10053046005346228,30.256393840382238,35.21050547648426,0.02840061471619206,42.84393738350371,0.023340525196104692,32.486301235669146,1.047823596792669,1.7630558311536033,54832000000.0,15839000000.0,0.9783755347278944,,,0.12371163107549148,0.12228683158899688,58.46153846153847,0.17175208833801922,1.0241923246974205,260.0,[],True,0.9,ig,Unknown (sector fallback),56.09756097560976,86.31239935587762,,72.9641693811075,78.24726134585289,40.530973451327434,46.945898778359506,20.38523274478331,66.46058732612056,1.0,38.386382792639296,"{'profitability': 55.3, 'growth': 27.9, 'balance': 41.2, 'stability': 89.5}",29.68998417321669,False,0.3472809389325673,24.87998214386276,,34.03818348292799,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 58.46153846153847, ""self_z"": 0.17175208833801922, ""median_ratio"": 1.0241923246974205, ""fcf_yield"": 0.02840061471619206, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9857151146187586, ""roic"": 0.8126193081402059}}",False,"{""floor"": false, ""mom_sector_pct"": 66.46058732612056, ""eps_rev_proxy"": null}"
APH,820313,AMPHENOL CORP /DE/,Unknown,Electronic Connectors,Unknown (sector fallback),,5.9986310746064335,982093242.0549465,0.2736926596235134,-0.07140316287526904,0.27442284950939944,10.0,10.0,0.14342933551978476,0.1347777865800523,0.4649387036090449,0.14396569744529666,0.14009722130986008,0.4903446263239141,8.0,9.0,False,0.21847048472093156,,,False,0.38496616905476716,0.15705968929990796,0.15203071842933416,1.157005367445293,1.095031840806674,1.056020434917158,1.2162254390722969,79.61538461538461,1.418802946795167,1.7359903494640319,260.0,,78.55000305175781,1232983457.0,96850854310.1169,95358639310.1169,13999385000.0,-1492215000.0,5871700000.0,1158000000.0,157100000.0,1303900000.0,-1613715000.0,29011900000.0,7841400000.0,4713700000.0,4556600000.0,4410700000.0,9145300000.0,5143100000.0,5554440989.650182,0.2916518747098501,0.3967632142162089,12.160920155854425,20.92758620684653,0.0477838194102312,21.619842498949577,0.04625380596776253,18.831221308183178,0.9165094981625868,-0.17645293210720261,17554700000.0,5019800000.0,1.612535122078577,0.33272634672800655,0.05957262415458759,0.3262250578468815,0.2189957525932241,77.3076923076923,1.3072919343083322,1.733588994108321,260.0,['fcf_cagr5 gate'],False,1.0,ig,Unknown (sector fallback),91.98606271777004,82.6086956521739,50.76628352490421,96.17263843648209,78.24726134585289,33.6283185840708,82.19895287958116,78.49117174959872,63.3693972179289,1.0,59.22654633177201,"{'profitability': 77.0, 'growth': 100.0, 'balance': 100.0, 'stability': 65.2}",45.86514376877327,False,-0.0838097856788882,22.757118294715145,,52.545845050272646,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 77.3076923076923, ""self_z"": 1.3072919343083322, ""median_ratio"": 1.733588994108321, ""fcf_yield"": 0.0477838194102312, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.157005367445293, ""fcf_margin"": 1.095031840806674, ""roic"": 1.2162254390722969}}",False,"{""floor"": false, ""mom_sector_pct"": 63.3693972179289, ""eps_rev_proxy"": null}"
ABT,1800,ABBOTT LABORATORIES,Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,954261318.2061656,-0.12278742236290352,-0.2163399147684435,-0.2246927135685024,6.0,10.0,0.14925237279273162,0.15184533477711604,0.1759181212699683,0.12047627368739491,0.1289487549538405,0.20266572647129205,8.0,9.0,False,0.05075224605174555,0.05256205756552523,0.07512211055170948,False,0.5626135507599592,0.1481366597243763,0.1242743829485532,1.0042119343210234,0.9925246543992656,1.031525786322155,0.5693851351505428,43.46153846153846,-0.30173706255560845,0.9151065620540059,260.0,gm_derived,103.08999633789062,1741812429.0,179563436926.90237,208162436926.90237,80660000000.0,28599000000.0,9464000000.0,2086000000.0,692000000.0,3163000000.0,27959000000.0,45134000000.0,7705000000.0,7378000000.0,6686000000.0,5609000000.0,10868000000.0,6276000000.0,5942802015.484822,0.22870836917782966,0.07367718838934816,27.016539510305304,31.134076716557338,0.032119147424988274,37.112219099109,0.02694530330642525,28.611127617415928,1.175589547482473,2.5725984541774016,35221000000.0,1200000000.0,0.4515373171336474,0.5602537985573318,0.011679804718473043,0.12939780798785386,0.11731647172692065,46.53846153846154,-0.2459411024953155,0.9414124105066612,260.0,[],True,1.0,ig,Unknown (sector fallback),57.8397212543554,84.86312399355877,83.33333333333334,72.9641693811075,78.24726134585289,50.26548672566372,35.07853403141361,25.04012841091493,18.238021638330757,1.0,30.756798724752155,"{'profitability': 48.0, 'growth': 43.0, 'balance': 14.2, 'stability': 84.5}",36.583791427560556,False,0.22837272915408757,24.777356817046446,,33.67029507615636,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 46.53846153846154, ""self_z"": -0.2459411024953155, ""median_ratio"": 0.9414124105066612, ""fcf_yield"": 0.032119147424988274, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0042119343210234, ""fcf_margin"": 0.9925246543992656, ""roic"": 0.5693851351505428}}",False,"{""floor"": false, ""mom_sector_pct"": 18.238021638330757, ""eps_rev_proxy"": null}"
HPE,1645590,Hewlett Packard Enterprise Co,Unknown,Computer & office Equipment,Unknown (sector fallback),,5.9986310746064335,950858247.4600832,1.1719296371903578,-0.1075857672533338,1.251573791346924,1.0,8.0,0.0472835377783387,0.040226531662948345,0.49563092787570834,0.04865802903424363,0.047503003260683026,0.7818303083367093,6.0,9.0,True,0.0491410171503146,-0.342998158475206,,False,,0.08027035418308615,0.05753385398008168,,1.697638500726974,1.182412340203743,1.4864785814972894,86.81818181818181,1.1487966409971488,1.9151475108685836,220.0,gm_derived,55.40999984741211,1327464779.0,73554823201.83495,89382823201.83495,42342000000.0,15828000000.0,6694000000.0,2538000000.0,795000000.0,3490000000.0,15771000000.0,41871000000.0,2602000000.0,4156000000.0,3361000000.0,2409000000.0,6092000000.0,2791000000.0,2346585113.072043,0.098160986521121,0.055419798617732816,34.351584627915045,26.594115799415338,0.03760230298846727,37.10370411035075,0.026951487027437566,26.35428993258149,1.4890720171981369,2.5888049901510177,23907000000.0,5469000000.0,0.6937792263001276,,,0.037282608244452446,0.03252455646083665,61.81818181818181,0.06359679272994241,1.1096688489969646,220.0,['fcf_cagr5 gate'],False,0.9,ig,Unknown (sector fallback),10.627177700348431,38.969404186795494,,24.674267100977197,36.07198748043818,67.43362831858407,34.554973821989535,16.05136436597111,97.06336939721793,1.0,7.482118016394577,"{'profitability': 16.2, 'growth': 20.5, 'balance': 13.7, 'stability': 44.7}",29.54512406750288,False,-0.043695082788856254,27.78190928031509,,18.513621041948728,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 61.81818181818181, ""self_z"": 0.06359679272994241, ""median_ratio"": 1.1096688489969646, ""fcf_yield"": 0.03760230298846727, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.697638500726974, ""roic"": 1.4864785814972894}}",False,"{""floor"": false, ""mom_sector_pct"": 97.06336939721793, ""eps_rev_proxy"": null}"
